ride_date,season,hour_of_day,member_casual,total_rides,avg_ride_length
2024-12-31,Winter,3,casual,49,14.57
2024-12-31,Winter,3,member,175,13.45
2024-12-31,Winter,4,casual,47,9.72
2024-12-31,Winter,4,member,192,10.58
2024-12-31,Winter,5,casual,36,9.52
2024-12-31,Winter,5,member,214,11.21
2024-12-31,Winter,6,casual,51,12.29
2024-12-31,Winter,6,member,202,14.23
2024-12-31,Winter,7,casual,58,10.66
2024-12-31,Winter,7,member,194,11.34
2024-12-31,Winter,8,casual,64,34.96
2024-12-31,Winter,8,member,154,10.26
2024-12-31,Winter,9,casual,51,13.38
2024-12-31,Winter,9,member,129,10.78
2024-12-31,Winter,10,casual,57,14.22
2024-12-31,Winter,10,member,133,10.9
2024-12-31,Winter,11,casual,95,22.23
2024-12-31,Winter,11,member,139,9.73
2024-12-31,Winter,12,casual,48,10.45
2024-12-31,Winter,12,member,117,9.05
2025-01-01,Winter,1,casual,296,14.31
2025-01-01,Winter,1,member,288,12.21
2025-01-01,Winter,2,casual,162,14.87
2025-01-01,Winter,2,member,229,11.57
2025-01-01,Winter,3,casual,91,13.94
2025-01-01,Winter,3,member,140,13.33
2025-01-01,Winter,4,casual,67,19.13
2025-01-01,Winter,4,member,142,13.59
2025-01-01,Winter,5,casual,39,14.6
2025-01-01,Winter,5,member,117,12.66
2025-01-01,Winter,6,casual,18,10.39
2025-01-01,Winter,6,member,140,12.02
2025-01-01,Winter,7,casual,33,12.06
2025-01-01,Winter,7,member,108,11.01
2025-01-01,Winter,8,casual,32,19.93
2025-01-01,Winter,8,member,103,10.82
2025-01-01,Winter,9,casual,29,13.34
2025-01-01,Winter,9,member,115,10.44
2025-01-01,Winter,10,casual,49,12.3
2025-01-01,Winter,10,member,152,10.89
2025-01-01,Winter,11,casual,66,12.84
2025-01-01,Winter,11,member,171,11.36
2025-01-01,Winter,12,casual,151,12.54
2025-01-01,Winter,12,member,214,9.41
2025-01-02,Winter,1,casual,87,12.8
2025-01-02,Winter,1,member,199,10.17
2025-01-02,Winter,2,casual,95,18.01
2025-01-02,Winter,2,member,222,11.35
2025-01-02,Winter,3,casual,77,14.58
2025-01-02,Winter,3,member,262,11.37
2025-01-02,Winter,4,casual,84,14.75
2025-01-02,Winter,4,member,384,10.82
2025-01-02,Winter,5,casual,84,9.84
2025-01-02,Winter,5,member,394,11.13
2025-01-02,Winter,6,casual,58,9.77
2025-01-02,Winter,6,member,344,9.57
2025-01-02,Winter,7,casual,51,10.79
2025-01-02,Winter,7,member,359,10.36
2025-01-02,Winter,8,casual,49,13.28
2025-01-02,Winter,8,member,384,9.49
2025-01-02,Winter,9,casual,50,11.52
2025-01-02,Winter,9,member,236,9.5
2025-01-02,Winter,10,casual,53,13.29
2025-01-02,Winter,10,member,157,10.27
2025-01-02,Winter,11,casual,71,10.01
2025-01-02,Winter,11,member,186,9.35
2025-01-02,Winter,12,casual,46,26.99
2025-01-02,Winter,12,member,176,8.46
2025-01-03,Winter,1,casual,69,14.19
2025-01-03,Winter,1,member,200,12.16
2025-01-03,Winter,2,casual,68,13.96
2025-01-03,Winter,2,member,203,11.71
2025-01-03,Winter,3,casual,69,10.56
2025-01-03,Winter,3,member,251,10.03
2025-01-03,Winter,4,casual,73,12.58
2025-01-03,Winter,4,member,314,10.83
2025-01-03,Winter,5,casual,54,16.73
2025-01-03,Winter,5,member,335,10.82
2025-01-03,Winter,6,casual,53,8.37
2025-01-03,Winter,6,member,317,9.26
2025-01-03,Winter,7,casual,46,13.14
2025-01-03,Winter,7,member,321,11.22
2025-01-03,Winter,8,casual,44,40.04
2025-01-03,Winter,8,member,279,9.71
2025-01-03,Winter,9,casual,50,10.39
2025-01-03,Winter,9,member,214,11
2025-01-03,Winter,10,casual,47,10.61
2025-01-03,Winter,10,member,172,10.37
2025-01-03,Winter,11,casual,52,9.84
2025-01-03,Winter,11,member,178,10.02
2025-01-03,Winter,12,casual,49,8.64
2025-01-03,Winter,12,member,168,7.97
2025-01-04,Winter,1,casual,58,20.13
2025-01-04,Winter,1,member,202,9.8
2025-01-04,Winter,2,casual,49,12.95
2025-01-04,Winter,2,member,186,11.37
2025-01-04,Winter,3,casual,64,14.07
2025-01-04,Winter,3,member,198,13.89
2025-01-04,Winter,4,casual,55,15.39
2025-01-04,Winter,4,member,152,11.75
2025-01-04,Winter,5,casual,56,11.94
2025-01-04,Winter,5,member,172,10.75
2025-01-04,Winter,6,casual,29,11.06
2025-01-04,Winter,6,member,135,11.22
2025-01-04,Winter,7,casual,32,10.49
2025-01-04,Winter,7,member,141,9.38
2025-01-04,Winter,8,casual,39,10.61
2025-01-04,Winter,8,member,144,9.9
2025-01-04,Winter,9,casual,50,9.06
2025-01-04,Winter,9,member,182,9.95
2025-01-04,Winter,10,casual,57,10.92
2025-01-04,Winter,10,member,185,9.24
2025-01-04,Winter,11,casual,69,9.38
2025-01-04,Winter,11,member,202,8.72
2025-01-04,Winter,12,casual,46,8.84
2025-01-04,Winter,12,member,168,9.48
2025-01-05,Winter,1,casual,36,12.38
2025-01-05,Winter,1,member,178,11.19
2025-01-05,Winter,2,casual,47,11.5
2025-01-05,Winter,2,member,160,10.47
2025-01-05,Winter,3,casual,51,11.96
2025-01-05,Winter,3,member,172,10.24
2025-01-05,Winter,4,casual,39,11.32
2025-01-05,Winter,4,member,172,10.45
2025-01-05,Winter,5,casual,39,9.57
2025-01-05,Winter,5,member,149,14.53
2025-01-05,Winter,6,casual,37,8.07
2025-01-05,Winter,6,member,185,10.68
2025-01-05,Winter,7,casual,20,11.17
2025-01-05,Winter,7,member,140,9.64
2025-01-05,Winter,8,casual,42,12.73
2025-01-05,Winter,8,member,137,9.75
2025-01-05,Winter,9,casual,30,11.78
2025-01-05,Winter,9,member,144,10.4
2025-01-05,Winter,10,casual,35,11.64
2025-01-05,Winter,10,member,190,10.72
2025-01-05,Winter,11,casual,50,8.44
2025-01-05,Winter,11,member,197,12.56
2025-01-05,Winter,12,casual,57,8.69
2025-01-05,Winter,12,member,150,8.52
2025-01-06,Winter,1,casual,34,28.39
2025-01-06,Winter,1,member,148,8.84
2025-01-06,Winter,2,casual,39,11.64
2025-01-06,Winter,2,member,157,10.19
2025-01-06,Winter,3,casual,31,15.58
2025-01-06,Winter,3,member,200,9.6
2025-01-06,Winter,4,casual,36,8.93
2025-01-06,Winter,4,member,251,11.07
2025-01-06,Winter,5,casual,32,7.5
2025-01-06,Winter,5,member,365,11.48
2025-01-06,Winter,6,casual,36,10.75
2025-01-06,Winter,6,member,391,10.57
2025-01-06,Winter,7,casual,60,7.57
2025-01-06,Winter,7,member,410,9.85
2025-01-06,Winter,8,casual,55,7.91
2025-01-06,Winter,8,member,482,9.71
2025-01-06,Winter,9,casual,36,12.64
2025-01-06,Winter,9,member,242,9.63
2025-01-06,Winter,10,casual,39,8.99
2025-01-06,Winter,10,member,153,9.76
2025-01-06,Winter,11,casual,36,9.72
2025-01-06,Winter,11,member,154,9.59
2025-01-06,Winter,12,casual,28,9.43
2025-01-06,Winter,12,member,132,7.43
2025-01-07,Winter,1,casual,30,11.77
2025-01-07,Winter,1,member,168,9.18
2025-01-07,Winter,2,casual,47,10.4
2025-01-07,Winter,2,member,165,10.7
2025-01-07,Winter,3,casual,59,14.51
2025-01-07,Winter,3,member,273,10.51
2025-01-07,Winter,4,casual,64,8.98
2025-01-07,Winter,4,member,494,11.64
2025-01-07,Winter,5,casual,82,9.76
2025-01-07,Winter,5,member,601,10.85
2025-01-07,Winter,6,casual,56,7.93
2025-01-07,Winter,6,member,513,9.9
2025-01-07,Winter,7,casual,57,8.25
2025-01-07,Winter,7,member,524,10.03
2025-01-07,Winter,8,casual,65,7.98
2025-01-07,Winter,8,member,580,9.53
2025-01-07,Winter,9,casual,43,7.49
2025-01-07,Winter,9,member,284,9.66
2025-01-07,Winter,10,casual,29,9.78
2025-01-07,Winter,10,member,155,10.37
2025-01-07,Winter,11,casual,34,9.16
2025-01-07,Winter,11,member,176,9.52
2025-01-07,Winter,12,casual,33,9.48
2025-01-07,Winter,12,member,153,8.21
2025-01-08,Winter,1,casual,28,13.5
2025-01-08,Winter,1,member,191,8.95
2025-01-08,Winter,2,casual,50,10.08
2025-01-08,Winter,2,member,187,10.04
2025-01-08,Winter,3,casual,63,11.22
2025-01-08,Winter,3,member,288,10.2
2025-01-08,Winter,4,casual,83,9.74
2025-01-08,Winter,4,member,490,11.23
2025-01-08,Winter,5,casual,78,10.83
2025-01-08,Winter,5,member,586,9.79
2025-01-08,Winter,6,casual,77,9.17
2025-01-08,Winter,6,member,507,10.15
2025-01-08,Winter,7,casual,76,7.62
2025-01-08,Winter,7,member,560,9.55
2025-01-08,Winter,8,casual,68,8.75
2025-01-08,Winter,8,member,592,9.3
2025-01-08,Winter,9,casual,55,7.5
2025-01-08,Winter,9,member,312,9.18
2025-01-08,Winter,10,casual,40,15.07
2025-01-08,Winter,10,member,202,9.89
2025-01-08,Winter,11,casual,53,11.38
2025-01-08,Winter,11,member,174,9.27
2025-01-08,Winter,12,casual,35,8.11
2025-01-08,Winter,12,member,162,7.8
2025-01-09,Winter,1,casual,45,11.44
2025-01-09,Winter,1,member,199,10.87
2025-01-09,Winter,2,casual,52,17.78
2025-01-09,Winter,2,member,204,10.44
2025-01-09,Winter,3,casual,71,9.58
2025-01-09,Winter,3,member,301,10.36
2025-01-09,Winter,4,casual,68,11.04
2025-01-09,Winter,4,member,500,11.85
2025-01-09,Winter,5,casual,91,11.85
2025-01-09,Winter,5,member,565,11.59
2025-01-09,Winter,6,casual,76,8.78
2025-01-09,Winter,6,member,487,9.18
2025-01-09,Winter,7,casual,67,9.56
2025-01-09,Winter,7,member,562,9.79
2025-01-09,Winter,8,casual,83,8.24
2025-01-09,Winter,8,member,613,9.56
2025-01-09,Winter,9,casual,64,10.4
2025-01-09,Winter,9,member,295,9.2
2025-01-09,Winter,10,casual,63,8.51
2025-01-09,Winter,10,member,238,9.06
2025-01-09,Winter,11,casual,42,8.44
2025-01-09,Winter,11,member,203,8.6
2025-01-09,Winter,12,casual,53,7.84
2025-01-09,Winter,12,member,166,7.66
2025-01-10,Winter,1,casual,29,27.74
2025-01-10,Winter,1,member,111,9.35
2025-01-10,Winter,2,casual,21,9.98
2025-01-10,Winter,2,member,112,12.64
2025-01-10,Winter,3,casual,29,11.43
2025-01-10,Winter,3,member,132,13.15
2025-01-10,Winter,4,casual,35,16.2
2025-01-10,Winter,4,member,199,14.14
2025-01-10,Winter,5,casual,40,14.31
2025-01-10,Winter,5,member,256,12.8
2025-01-10,Winter,6,casual,41,9.21
2025-01-10,Winter,6,member,278,10.24
2025-01-10,Winter,7,casual,41,9.35
2025-01-10,Winter,7,member,255,10.66
2025-01-10,Winter,8,casual,23,10.23
2025-01-10,Winter,8,member,195,11.04
2025-01-10,Winter,9,casual,35,11.37
2025-01-10,Winter,9,member,151,9.61
2025-01-10,Winter,10,casual,17,8.96
2025-01-10,Winter,10,member,119,10.24
2025-01-10,Winter,11,casual,17,8.65
2025-01-10,Winter,11,member,123,9.56
2025-01-10,Winter,12,casual,23,42.11
2025-01-10,Winter,12,member,106,8.6
2025-01-11,Winter,1,casual,71,12.32
2025-01-11,Winter,1,member,247,11.07
2025-01-11,Winter,2,casual,59,14.19
2025-01-11,Winter,2,member,281,12.57
2025-01-11,Winter,3,casual,67,12.09
2025-01-11,Winter,3,member,240,12.25
2025-01-11,Winter,4,casual,62,14.18
2025-01-11,Winter,4,member,223,10.62
2025-01-11,Winter,5,casual,41,11.46
2025-01-11,Winter,5,member,209,11.51
2025-01-11,Winter,6,casual,45,9.43
2025-01-11,Winter,6,member,194,11.37
2025-01-11,Winter,7,casual,33,8.99
2025-01-11,Winter,7,member,164,9.78
2025-01-11,Winter,8,casual,57,8.28
2025-01-11,Winter,8,member,195,9.95
2025-01-11,Winter,9,casual,47,12.38
2025-01-11,Winter,9,member,204,10.51
2025-01-11,Winter,10,casual,62,10.68
2025-01-11,Winter,10,member,255,10.22
2025-01-11,Winter,11,casual,63,9.66
2025-01-11,Winter,11,member,248,10.53
2025-01-11,Winter,12,casual,36,30.87
2025-01-11,Winter,12,member,205,9.19
2025-01-12,Winter,1,casual,49,11.92
2025-01-12,Winter,1,member,174,11.34
2025-01-12,Winter,2,casual,37,13.35
2025-01-12,Winter,2,member,189,10.15
2025-01-12,Winter,3,casual,44,12.35
2025-01-12,Winter,3,member,182,12.75
2025-01-12,Winter,4,casual,28,11.49
2025-01-12,Winter,4,member,159,11.88
2025-01-12,Winter,5,casual,26,10.37
2025-01-12,Winter,5,member,131,13.95
2025-01-12,Winter,6,casual,45,14.45
2025-01-12,Winter,6,member,165,9.64
2025-01-12,Winter,7,casual,31,13.07
2025-01-12,Winter,7,member,122,10.26
2025-01-12,Winter,8,casual,28,10.04
2025-01-12,Winter,8,member,128,9.63
2025-01-12,Winter,9,casual,24,11.49
2025-01-12,Winter,9,member,109,8.18
2025-01-12,Winter,10,casual,26,8.67
2025-01-12,Winter,10,member,143,10.29
2025-01-12,Winter,11,casual,22,11.81
2025-01-12,Winter,11,member,138,11.69
2025-01-12,Winter,12,casual,39,8.5
2025-01-12,Winter,12,member,143,9.31
2025-01-13,Winter,1,casual,32,23.05
2025-01-13,Winter,1,member,170,11.65
2025-01-13,Winter,2,casual,23,13.69
2025-01-13,Winter,2,member,161,12.25
2025-01-13,Winter,3,casual,45,8.44
2025-01-13,Winter,3,member,243,9.95
2025-01-13,Winter,4,casual,54,9.35
2025-01-13,Winter,4,member,402,9.79
2025-01-13,Winter,5,casual,53,7.59
2025-01-13,Winter,5,member,458,9.79
2025-01-13,Winter,6,casual,51,7.31
2025-01-13,Winter,6,member,407,8.65
2025-01-13,Winter,7,casual,68,7.28
2025-01-13,Winter,7,member,432,9.29
2025-01-13,Winter,8,casual,58,7.39
2025-01-13,Winter,8,member,411,9.47
2025-01-13,Winter,9,casual,32,7.99
2025-01-13,Winter,9,member,248,8.73
2025-01-13,Winter,10,casual,28,11.01
2025-01-13,Winter,10,member,173,8.38
2025-01-13,Winter,11,casual,26,10.21
2025-01-13,Winter,11,member,156,8.7
2025-01-13,Winter,12,casual,27,35.47
2025-01-13,Winter,12,member,124,7.66
2025-01-14,Winter,1,casual,29,7.54
2025-01-14,Winter,1,member,132,11.2
2025-01-14,Winter,2,casual,23,13.13
2025-01-14,Winter,2,member,123,8.92
2025-01-14,Winter,3,casual,39,10.28
2025-01-14,Winter,3,member,218,9.71
2025-01-14,Winter,4,casual,52,10.36
2025-01-14,Winter,4,member,386,9.71
2025-01-14,Winter,5,casual,64,29.8
2025-01-14,Winter,5,member,461,10.25
2025-01-14,Winter,6,casual,39,7.84
2025-01-14,Winter,6,member,375,9.69
2025-01-14,Winter,7,casual,41,8
2025-01-14,Winter,7,member,383,10.12
2025-01-14,Winter,8,casual,45,9.7
2025-01-14,Winter,8,member,373,9.91
2025-01-14,Winter,9,casual,37,7.57
2025-01-14,Winter,9,member,233,8.92
2025-01-14,Winter,10,casual,28,9.54
2025-01-14,Winter,10,member,149,9.83
2025-01-14,Winter,11,casual,28,39.3
2025-01-14,Winter,11,member,132,16.68
2025-01-14,Winter,12,casual,19,6.67
2025-01-14,Winter,12,member,141,7.71
2025-01-15,Winter,1,casual,29,12.57
2025-01-15,Winter,1,member,156,9.07
2025-01-15,Winter,2,casual,44,12.49
2025-01-15,Winter,2,member,171,10.61
2025-01-15,Winter,3,casual,51,7.62
2025-01-15,Winter,3,member,223,11.21
2025-01-15,Winter,4,casual,60,9.87
2025-01-15,Winter,4,member,401,10.11
2025-01-15,Winter,5,casual,60,10.22
2025-01-15,Winter,5,member,456,9.72
2025-01-15,Winter,6,casual,53,8.21
2025-01-15,Winter,6,member,362,9.58
2025-01-15,Winter,7,casual,64,7.26
2025-01-15,Winter,7,member,426,9.41
2025-01-15,Winter,8,casual,77,7.98
2025-01-15,Winter,8,member,466,9.81
2025-01-15,Winter,9,casual,49,8.33
2025-01-15,Winter,9,member,311,9.12
2025-01-15,Winter,10,casual,26,7.21
2025-01-15,Winter,10,member,161,9.94
2025-01-15,Winter,11,casual,34,13.48
2025-01-15,Winter,11,member,129,8.85
2025-01-15,Winter,12,casual,39,10.55
2025-01-15,Winter,12,member,115,8.04
2025-01-16,Winter,1,casual,48,13.14
2025-01-16,Winter,1,member,204,11.47
2025-01-16,Winter,2,casual,42,12.93
2025-01-16,Winter,2,member,216,9.87
2025-01-16,Winter,3,casual,60,9.6
2025-01-16,Winter,3,member,319,11.06
2025-01-16,Winter,4,casual,84,10.36
2025-01-16,Winter,4,member,510,10.51
2025-01-16,Winter,5,casual,102,16.21
2025-01-16,Winter,5,member,617,11.18
2025-01-16,Winter,6,casual,84,9.52
2025-01-16,Winter,6,member,571,10.81
2025-01-16,Winter,7,casual,94,8.56
2025-01-16,Winter,7,member,599,9.97
2025-01-16,Winter,8,casual,103,9.58
2025-01-16,Winter,8,member,660,10.15
2025-01-16,Winter,9,casual,78,9.96
2025-01-16,Winter,9,member,348,9.6
2025-01-16,Winter,10,casual,58,9.53
2025-01-16,Winter,10,member,232,9.27
2025-01-16,Winter,11,casual,43,9.34
2025-01-16,Winter,11,member,235,13.54
2025-01-16,Winter,12,casual,42,7.1
2025-01-16,Winter,12,member,199,7.96
2025-01-17,Winter,1,casual,94,14.09
2025-01-17,Winter,1,member,306,10.11
2025-01-17,Winter,2,casual,113,14.51
2025-01-17,Winter,2,member,316,11.23
2025-01-17,Winter,3,casual,123,12.41
2025-01-17,Winter,3,member,407,11.46
2025-01-17,Winter,4,casual,119,11.83
2025-01-17,Winter,4,member,514,10.82
2025-01-17,Winter,5,casual,116,13.73
2025-01-17,Winter,5,member,521,14.36
2025-01-17,Winter,6,casual,111,10.52
2025-01-17,Winter,6,member,540,10.56
2025-01-17,Winter,7,casual,116,12.2
2025-01-17,Winter,7,member,462,9.98
2025-01-17,Winter,8,casual,105,11.93
2025-01-17,Winter,8,member,486,10.1
2025-01-17,Winter,9,casual,100,10.08
2025-01-17,Winter,9,member,349,10.34
2025-01-17,Winter,10,casual,64,12
2025-01-17,Winter,10,member,272,13.62
2025-01-17,Winter,11,casual,93,8.63
2025-01-17,Winter,11,member,274,9.57
2025-01-17,Winter,12,casual,71,9.9
2025-01-17,Winter,12,member,236,9.11
2025-01-18,Winter,1,casual,108,13.82
2025-01-18,Winter,1,member,286,10.95
2025-01-18,Winter,2,casual,130,14.56
2025-01-18,Winter,2,member,290,11.16
2025-01-18,Winter,3,casual,89,13.46
2025-01-18,Winter,3,member,258,12.29
2025-01-18,Winter,4,casual,91,12.01
2025-01-18,Winter,4,member,235,17.07
2025-01-18,Winter,5,casual,59,10.68
2025-01-18,Winter,5,member,203,10.07
2025-01-18,Winter,6,casual,64,11.45
2025-01-18,Winter,6,member,203,12.18
2025-01-18,Winter,7,casual,66,15.36
2025-01-18,Winter,7,member,199,9.26
2025-01-18,Winter,8,casual,63,9.8
2025-01-18,Winter,8,member,180,10.85
2025-01-18,Winter,9,casual,73,10.47
2025-01-18,Winter,9,member,232,9.32
2025-01-18,Winter,10,casual,98,12.06
2025-01-18,Winter,10,member,277,9.46
2025-01-18,Winter,11,casual,81,10.64
2025-01-18,Winter,11,member,261,9.98
2025-01-18,Winter,12,casual,99,9.79
2025-01-18,Winter,12,member,248,9.03
2025-01-19,Winter,1,casual,38,18.38
2025-01-19,Winter,1,member,168,10.32
2025-01-19,Winter,2,casual,47,10.09
2025-01-19,Winter,2,member,155,13.18
2025-01-19,Winter,3,casual,29,9.93
2025-01-19,Winter,3,member,125,12.42
2025-01-19,Winter,4,casual,32,10.18
2025-01-19,Winter,4,member,108,10.93
2025-01-19,Winter,5,casual,27,15.46
2025-01-19,Winter,5,member,96,11.17
2025-01-19,Winter,6,casual,22,8.28
2025-01-19,Winter,6,member,95,9.94
2025-01-19,Winter,7,casual,18,8.03
2025-01-19,Winter,7,member,72,24.21
2025-01-19,Winter,8,casual,29,7.98
2025-01-19,Winter,8,member,80,11.5
2025-01-19,Winter,9,casual,29,9.84
2025-01-19,Winter,9,member,120,8.34
2025-01-19,Winter,10,casual,42,9.47
2025-01-19,Winter,10,member,121,8.79
2025-01-19,Winter,11,casual,38,10.74
2025-01-19,Winter,11,member,129,9.23
2025-01-19,Winter,12,casual,58,8.09
2025-01-19,Winter,12,member,122,9.2
2025-01-20,Winter,1,casual,23,12.7
2025-01-20,Winter,1,member,97,9.33
2025-01-20,Winter,2,casual,16,9.32
2025-01-20,Winter,2,member,98,9.28
2025-01-20,Winter,3,casual,20,8.81
2025-01-20,Winter,3,member,99,12.65
2025-01-20,Winter,4,casual,23,15.74
2025-01-20,Winter,4,member,118,11.48
2025-01-20,Winter,5,casual,17,11.67
2025-01-20,Winter,5,member,122,11.26
2025-01-20,Winter,6,casual,22,24.1
2025-01-20,Winter,6,member,110,10.76
2025-01-20,Winter,7,casual,13,7.82
2025-01-20,Winter,7,member,87,8.92
2025-01-20,Winter,8,casual,18,10.4
2025-01-20,Winter,8,member,97,10.04
2025-01-20,Winter,9,casual,18,7.15
2025-01-20,Winter,9,member,76,8.66
2025-01-20,Winter,10,casual,11,8.61
2025-01-20,Winter,10,member,78,8.75
2025-01-20,Winter,11,casual,25,8.23
2025-01-20,Winter,11,member,88,10.17
2025-01-20,Winter,12,casual,17,53.85
2025-01-20,Winter,12,member,88,8.13
2025-01-21,Winter,1,casual,11,27.6
2025-01-21,Winter,1,member,55,9.16
2025-01-21,Winter,2,casual,9,11.23
2025-01-21,Winter,2,member,38,10.34
2025-01-21,Winter,3,casual,9,8.77
2025-01-21,Winter,3,member,64,11.49
2025-01-21,Winter,4,casual,14,15.27
2025-01-21,Winter,4,member,114,9.33
2025-01-21,Winter,5,casual,20,10.19
2025-01-21,Winter,5,member,147,8.95
2025-01-21,Winter,6,casual,11,8.75
2025-01-21,Winter,6,member,124,10.81
2025-01-21,Winter,7,casual,9,8.76
2025-01-21,Winter,7,member,122,21.58
2025-01-21,Winter,8,casual,17,15.36
2025-01-21,Winter,8,member,103,10.54
2025-01-21,Winter,9,casual,13,7.13
2025-01-21,Winter,9,member,65,9.08
2025-01-21,Winter,10,casual,10,135.5
2025-01-21,Winter,10,member,52,8.87
2025-01-21,Winter,11,casual,7,5.55
2025-01-21,Winter,11,member,47,37.96
2025-01-21,Winter,12,casual,9,7.03
2025-01-21,Winter,12,member,37,29.32
2025-01-22,Winter,1,casual,20,8.95
2025-01-22,Winter,1,member,108,7.98
2025-01-22,Winter,2,casual,21,7.23
2025-01-22,Winter,2,member,113,9.84
2025-01-22,Winter,3,casual,31,10.47
2025-01-22,Winter,3,member,166,9.35
2025-01-22,Winter,4,casual,37,8.06
2025-01-22,Winter,4,member,280,12.19
2025-01-22,Winter,5,casual,57,14.18
2025-01-22,Winter,5,member,373,11.06
2025-01-22,Winter,6,casual,51,7.92
2025-01-22,Winter,6,member,300,10.25
2025-01-22,Winter,7,casual,37,9.56
2025-01-22,Winter,7,member,322,11.25
2025-01-22,Winter,8,casual,43,7.86
2025-01-22,Winter,8,member,305,13.23
2025-01-22,Winter,9,casual,22,13.05
2025-01-22,Winter,9,member,167,10.06
2025-01-22,Winter,10,casual,15,5.91
2025-01-22,Winter,10,member,110,9.63
2025-01-22,Winter,11,casual,17,6.97
2025-01-22,Winter,11,member,105,9.05
2025-01-22,Winter,12,casual,16,9.9
2025-01-22,Winter,12,member,87,7.05
2025-01-23,Winter,1,casual,25,8.93
2025-01-23,Winter,1,member,165,12.52
2025-01-23,Winter,2,casual,26,8.07
2025-01-23,Winter,2,member,149,9.75
2025-01-23,Winter,3,casual,44,10.25
2025-01-23,Winter,3,member,226,13.7
2025-01-23,Winter,4,casual,64,10.63
2025-01-23,Winter,4,member,370,9.55
2025-01-23,Winter,5,casual,68,8.77
2025-01-23,Winter,5,member,416,10.72
2025-01-23,Winter,6,casual,56,8.98
2025-01-23,Winter,6,member,365,10.03
2025-01-23,Winter,7,casual,66,7.42
2025-01-23,Winter,7,member,380,9.84
2025-01-23,Winter,8,casual,51,13.16
2025-01-23,Winter,8,member,425,9.87
2025-01-23,Winter,9,casual,52,7.63
2025-01-23,Winter,9,member,255,8.78
2025-01-23,Winter,10,casual,35,8.66
2025-01-23,Winter,10,member,166,9.48
2025-01-23,Winter,11,casual,28,7.49
2025-01-23,Winter,11,member,138,9.58
2025-01-23,Winter,12,casual,27,9.37
2025-01-23,Winter,12,member,132,8.41
2025-01-24,Winter,1,casual,29,12.55
2025-01-24,Winter,1,member,169,10.31
2025-01-24,Winter,2,casual,36,13.59
2025-01-24,Winter,2,member,161,11.41
2025-01-24,Winter,3,casual,66,10.77
2025-01-24,Winter,3,member,221,10.1
2025-01-24,Winter,4,casual,65,8.72
2025-01-24,Winter,4,member,324,10.99
2025-01-24,Winter,5,casual,59,9.52
2025-01-24,Winter,5,member,327,11.33
2025-01-24,Winter,6,casual,66,10.91
2025-01-24,Winter,6,member,329,9.99
2025-01-24,Winter,7,casual,45,8.41
2025-01-24,Winter,7,member,303,9.94
